memberId,artistKey,score
member-154,artist_cho_denpa_busters,2
member-154,artist_8bit,1
member-154,artist_zerokara_start,1
member-154,artist_zenbukiminoseida,1
member-154,artist_neotokyo_tribe,1
member-156,artist_cho_denpa_busters,2
member-156,artist_8bit,1
member-156,artist_zerokara_start,1
member-156,artist_zenbukiminoseida,1
member-156,artist_neotokyo_tribe,1
member-160,artist_babyraids_japan,1
member-160,artist_ilife,1
member-160,artist_shirokyan,1
member-160,artist_chula,1
member-164,artist_wagamama_kiite,1
member-164,artist_nekopla_pixx,1
member-164,artist_jiemei,1
member-165,artist_wagamama_kiite,1
member-165,artist_nekopla_pixx,1
member-165,artist_jiemei,1
member-166,artist_wagamama_kiite,1
member-166,artist_nekopla_pixx,1
member-166,artist_jiemei,1
member-167,artist_bis,2
member-167,artist_reirie,1
member-167,artist_ladybaby,1
member-167,artist_i_to_u_screaming,1
member-167,artist_kiss_kiss,1
member-168,artist_bis,2
member-168,artist_reirie,1
member-168,artist_ladybaby,1
member-168,artist_i_to_u_screaming,1
member-168,artist_kiss_kiss,1
member-169,artist_mercuro,2
member-169,artist_mazari,1
member-170,artist_mercuro,2
member-170,artist_mazari,1
member-171,artist_mercuro,2
member-171,artist_mazari,1
member-172,artist_mercuro,2
member-172,artist_mazari,1
member-173,artist_mercuro,2
member-173,artist_mazari,1
member-175,artist_zettai_chokkyuu_joshi_playballs,2
member-175,artist_devil_anthem,1
member-176,artist_zettai_chokkyuu_joshi_playballs,2
member-176,artist_devil_anthem,1
member-177,artist_tenrin,2
member-177,artist_neo_japonism,1
member-177,artist_jiemei,1
member-177,artist_mercuro,1
member-177,artist_antithese,1
member-178,artist_tenrin,2
member-178,artist_neo_japonism,1
member-178,artist_jiemei,1
member-178,artist_mercuro,1
member-178,artist_antithese,1
member-179,artist_tenrin,2
member-179,artist_neo_japonism,1
member-179,artist_jiemei,1
member-179,artist_mercuro,1
member-179,artist_antithese,1
member-180,artist_tenrin,2
member-180,artist_neo_japonism,1
member-180,artist_jiemei,1
member-180,artist_mercuro,1
member-180,artist_antithese,1
member-181,artist_babababanbi,1
member-181,artist_niji_no_conquistador,1
member-181,artist_shirokyan,2
member-181,artist_akb48,1
member-182,artist_8bit,1
member-182,artist_81moment,1
member-182,artist_planck_stars,1
member-183,artist_chula,1
member-183,artist_yakousei_amuse,1
member-183,artist_babyraids_japan,1
member-186,artist_chula,1
member-186,artist_yakousei_amuse,1
member-186,artist_babyraids_japan,1
member-187,artist_tenrin,1
member-187,artist_avam,1
member-187,artist_mad_medicine,1
member-188,artist_arca,2
member-188,artist_yoroz,1
member-188,artist_miis,1
member-189,artist_arca,2
member-189,artist_yoroz,1
member-189,artist_miis,1
member-190,artist_arca,2
member-190,artist_yoroz,1
member-190,artist_miis,1
member-191,artist_arca,2
member-191,artist_yoroz,1
member-191,artist_miis,1
member-193,artist_ringwanderung,2
member-193,artist_yosugala,2
member-193,artist_situation,1
member-194,artist_ringwanderung,2
member-194,artist_yosugala,2
member-194,artist_situation,1
member-195,artist_ringwanderung,2
member-195,artist_yosugala,2
member-195,artist_situation,1
member-196,artist_yosugala,2
member-196,artist_inuwasi,1
member-197,artist_yosugala,2
member-197,artist_inuwasi,1
member-198,artist_yosugala,2
member-198,artist_inuwasi,1
member-199,artist_yosugala,2
member-199,artist_inuwasi,1
member-200,artist_fes_tive,2
member-200,artist_jya_pon,2
member-200,artist_appare,2
member-200,artist_yurumerumo,1
member-200,artist_8bit,1
member-200,artist_zerokara_start,1
member-200,artist_stainy,1
member-201,artist_fes_tive,2
member-201,artist_jya_pon,2
member-201,artist_appare,2
member-201,artist_yurumerumo,1
member-201,artist_8bit,1
member-201,artist_zerokara_start,1
member-201,artist_stainy,1
member-202,artist_fes_tive,2
member-202,artist_jya_pon,2
member-202,artist_appare,2
member-202,artist_yurumerumo,1
member-202,artist_8bit,1
member-202,artist_zerokara_start,1
member-202,artist_stainy,1
member-203,artist_fes_tive,2
member-203,artist_jya_pon,2
member-203,artist_appare,2
member-203,artist_yurumerumo,1
member-203,artist_8bit,1
member-203,artist_zerokara_start,1
member-203,artist_stainy,1
member-204,artist_kamiyad,2
member-204,artist_cinderella_sengen,2
member-205,artist_kamiyad,2
member-205,artist_cinderella_sengen,2
member-206,artist_kamiyad,2
member-206,artist_cinderella_sengen,2
member-207,artist_kamiyad,2
member-207,artist_cinderella_sengen,2
member-208,artist_yurumerumo,2
member-208,artist_shirokyan,1
member-208,artist_yosugala,1
member-209,artist_cy8er,2
member-209,artist_zenbukiminoseida,1
member-209,artist_misorado_edison,1
member-209,artist_jiemei,1
member-210,artist_cy8er,2
member-210,artist_zenbukiminoseida,1
member-210,artist_misorado_edison,1
member-210,artist_jiemei,1
member-211,artist_nekopla_pixx,2
member-211,artist_mad_medicine,1
member-211,artist_wagamama_rakia,1
member-211,artist_leiwan,1
member-211,artist_antithese,1
member-212,artist_nekopla_pixx,2
member-212,artist_mad_medicine,1
member-212,artist_wagamama_rakia,1
member-212,artist_leiwan,1
member-212,artist_antithese,1
member-213,artist_nekopla_pixx,2
member-213,artist_mad_medicine,1
member-213,artist_wagamama_rakia,1
member-213,artist_leiwan,1
member-213,artist_antithese,1
member-215,artist_yosugala,2
member-215,artist_jiemei,1
member-215,artist_chula,1
member-216,artist_yosugala,2
member-216,artist_jiemei,1
member-216,artist_chula,1
member-217,artist_yosugala,2
member-217,artist_jiemei,1
member-217,artist_chula,1
member-218,artist_nekopla_pixx,2
member-218,artist_niji_no_conquistador,1
member-218,artist_fruits_zipper,1
member-219,artist_nekopla_pixx,2
member-219,artist_niji_no_conquistador,1
member-219,artist_fruits_zipper,1
member-220,artist_nekopla_pixx,2
member-220,artist_niji_no_conquistador,1
member-220,artist_fruits_zipper,1
member-221,artist_nekopla_pixx,2
member-221,artist_niji_no_conquistador,1
member-221,artist_fruits_zipper,1
member-222,artist_jiemei,2
member-222,artist_wagamama_rakia,1
member-222,artist_az_on,1
member-222,artist_mad_medicine,1
member-223,artist_jiemei,2
member-223,artist_wagamama_rakia,1
member-223,artist_az_on,1
member-223,artist_mad_medicine,1
member-224,artist_jiemei,2
member-224,artist_wagamama_rakia,1
member-224,artist_az_on,1
member-224,artist_mad_medicine,1
member-225,artist_nightowl,2
member-225,artist_zanka,2
member-226,artist_nightowl,2
member-226,artist_zanka,2
member-227,artist_nightowl,2
member-227,artist_zanka,2
member-228,artist_nightowl,2
member-228,artist_zanka,2
member-229,artist_utage,2
member-230,artist_utage,2
member-231,artist_mercuro,1
member-231,artist_mazari,2
member-231,artist_tenrin,1
member-232,artist_mercuro,1
member-232,artist_mazari,2
member-232,artist_tenrin,1
member-234,artist_zerokara_start,1
member-234,artist_shirokyan,2
member-234,artist_neo_japonism,1
member-234,artist_bish,1
member-235,artist_zerokara_start,1
member-235,artist_shirokyan,2
member-235,artist_neo_japonism,1
member-235,artist_bish,1
member-236,artist_zerokara_start,1
member-236,artist_shirokyan,2
member-236,artist_neo_japonism,1
member-236,artist_bish,1
member-237,artist_fruits_zipper,2
member-237,artist_megafon,2
member-237,artist_chula,1
member-238,artist_fruits_zipper,2
member-238,artist_megafon,2
member-238,artist_chula,1
member-239,artist_fruits_zipper,2
member-239,artist_megafon,2
member-239,artist_chula,1
member-240,artist_fruits_zipper,2
member-240,artist_megafon,2
member-240,artist_chula,1
member-241,artist_fruits_zipper,2
member-241,artist_megafon,2
member-241,artist_chula,1
member-242,artist_26ji_no_masquerade,2
member-242,artist_ange_reve,1
member-242,artist_the_world_standard,1
member-242,artist_yumemiru_adolescence,2
member-242,artist_kamiyado,1
member-242,artist_ilife,1
member-243,artist_26ji_no_masquerade,2
member-243,artist_ange_reve,1
member-243,artist_the_world_standard,1
member-243,artist_yumemiru_adolescence,2
member-243,artist_kamiyado,1
member-243,artist_ilife,1
member-244,artist_nekopla_pixx,1
member-244,artist_zerokara_start,1
member-244,artist_pimms,2
member-245,artist_nekopla_pixx,1
member-245,artist_zerokara_start,1
member-245,artist_pimms,2
member-246,artist_nekopla_pixx,1
member-246,artist_zerokara_start,1
member-246,artist_pimms,2
member-247,artist_kamiyado,1
member-247,artist_26ji_no_masquerade,1
member-247,artist_babyraids_japan,1
member-247,artist_avam,1
member-247,artist_babababanbi,1
member-248,artist_kamiyado,1
member-248,artist_26ji_no_masquerade,1
member-248,artist_babyraids_japan,1
member-248,artist_avam,1
member-248,artist_babababanbi,1
member-249,artist_kamiyado,1
member-249,artist_26ji_no_masquerade,1
member-249,artist_babyraids_japan,1
member-249,artist_avam,1
member-249,artist_babababanbi,1
member-250,artist_kamiyado,1
member-250,artist_26ji_no_masquerade,1
member-250,artist_babyraids_japan,1
member-250,artist_avam,1
member-250,artist_babababanbi,1
member-251,artist_kamiyado,1
member-251,artist_26ji_no_masquerade,1
member-251,artist_babyraids_japan,1
member-251,artist_avam,1
member-251,artist_babababanbi,1
member-252,artist_sakusaku_jumble,1
member-252,artist_appare,2
member-252,artist_babababanbi,1
member-252,artist_yumemiru_adolescence,1
member-252,artist_zerokara_start,1
member-252,artist_stainy,2
member-252,artist_honey_spice_re,1
member-253,artist_sakusaku_jumble,1
member-253,artist_appare,2
member-253,artist_babababanbi,1
member-253,artist_yumemiru_adolescence,1
member-253,artist_zerokara_start,1
member-253,artist_stainy,2
member-253,artist_honey_spice_re,1
member-254,artist_sakusaku_jumble,1
member-254,artist_appare,2
member-254,artist_babababanbi,1
member-254,artist_yumemiru_adolescence,1
member-254,artist_zerokara_start,1
member-254,artist_stainy,2
member-254,artist_honey_spice_re,1
member-255,artist_utage,1
member-255,artist_chula,1
member-255,artist_stainy,2
member-255,artist_fes_tive,1
member-256,artist_utage,1
member-256,artist_chula,1
member-256,artist_stainy,2
member-256,artist_fes_tive,1
member-257,artist_utage,1
member-257,artist_chula,1
member-257,artist_stainy,2
member-257,artist_fes_tive,1
member-258,artist_nekopla_pixx,1
member-258,artist_tenrin,1
member-258,artist_planck_stars,1
member-258,artist_yakousei_amuse,2
member-258,artist_jya_pon,1
member-259,artist_nekopla_pixx,1
member-259,artist_tenrin,1
member-259,artist_planck_stars,1
member-259,artist_yakousei_amuse,2
member-259,artist_jya_pon,1
member-260,artist_nekopla_pixx,1
member-260,artist_tenrin,1
member-260,artist_planck_stars,1
member-260,artist_yakousei_amuse,2
member-260,artist_jya_pon,1
member-261,artist_nekopla_pixx,1
member-261,artist_tenrin,1
member-261,artist_planck_stars,1
member-261,artist_yakousei_amuse,2
member-261,artist_jya_pon,1
member-262,artist_ringwanderung,2
member-262,artist_airattic,1
member-262,artist_stainy,2
member-262,artist_zerokara_start,1
member-263,artist_yoroz,1
member-263,artist_finger_runs,1
member-263,artist_leiwan,1
member-263,artist_yakousei_amuse,1
member-263,artist_tenrin,1
member-264,artist_yoroz,1
member-264,artist_finger_runs,1
member-264,artist_leiwan,1
member-264,artist_yakousei_amuse,1
member-264,artist_tenrin,1
member-265,artist_yoroz,1
member-265,artist_finger_runs,1
member-265,artist_leiwan,1
member-265,artist_yakousei_amuse,1
member-265,artist_tenrin,1
member-266,artist_yoroz,1
member-266,artist_finger_runs,1
member-266,artist_leiwan,1
member-266,artist_yakousei_amuse,1
member-266,artist_tenrin,1
member-267,artist_yosugala,1
member-268,artist_yosugala,1
member-269,artist_yosugala,1
member-270,artist_yakousei_amuse,1
member-270,artist_planck_stars,1
member-270,artist_paradique,1
member-270,artist_8bit,1
member-271,artist_yakousei_amuse,1
member-271,artist_planck_stars,1
member-271,artist_paradique,1
member-271,artist_8bit,1
member-272,artist_yakousei_amuse,1
member-272,artist_planck_stars,1
member-272,artist_paradique,1
member-272,artist_8bit,1
member-273,artist_yakousei_amuse,1
member-273,artist_planck_stars,1
member-273,artist_paradique,1
member-273,artist_8bit,1
member-274,artist_ilife,1
member-274,artist_zerokara_start,1
member-274,artist_sakusaku_jumble,1
member-274,artist_yakousei_amuse,1
member-275,artist_ilife,1
member-275,artist_zerokara_start,1
member-275,artist_sakusaku_jumble,1
member-275,artist_yakousei_amuse,1
member-276,artist_ilife,1
member-276,artist_zerokara_start,1
member-276,artist_sakusaku_jumble,1
member-276,artist_yakousei_amuse,1
member-277,artist_ilife,1
member-277,artist_the_world_standard,1
member-277,artist_sect,1
member-278,artist_ilife,1
member-278,artist_the_world_standard,1
member-278,artist_sect,1
member-279,artist_ilife,1
member-279,artist_the_world_standard,1
member-279,artist_sect,1
member-280,artist_nightowl,2
member-280,artist_plevail,1
member-281,artist_nightowl,2
member-281,artist_plevail,1
member-282,artist_nightowl,2
member-282,artist_plevail,1
member-283,artist_tenrin,1
member-283,artist_aibeck,1
member-283,artist_finger_runs,1
member-284,artist_tenrin,1
member-284,artist_aibeck,1
member-284,artist_finger_runs,1
member-285,artist_tenrin,1
member-285,artist_aibeck,1
member-285,artist_finger_runs,1
member-286,artist_fes_tive,1
member-286,artist_jya_pon,1
member-286,artist_leiwan,1
member-286,artist_chula,1
member-287,artist_fes_tive,1
member-287,artist_jya_pon,1
member-287,artist_leiwan,1
member-287,artist_chula,1
member-288,artist_fes_tive,1
member-288,artist_jya_pon,1
member-288,artist_leiwan,1
member-288,artist_chula,1
member-289,artist_fes_tive,1
member-289,artist_jya_pon,1
member-289,artist_leiwan,1
member-289,artist_chula,1
member-290,artist_fes_tive,1
member-290,artist_jya_pon,1
member-290,artist_leiwan,1
member-290,artist_chula,1
member-291,artist_mercuro,1
member-291,artist_oiran_dochu,1
member-291,artist_mazari,1
member-292,artist_mercuro,1
member-292,artist_oiran_dochu,1
member-292,artist_mazari,1
member-293,artist_zerokara_start,1
member-294,artist_zerokara_start,1
member-295,artist_nogizaka46,1
member-295,artist_keyakizaka46,1
member-295,artist_hinatazaka46,1
member-296,artist_nogizaka46,1
member-296,artist_keyakizaka46,1
member-296,artist_hinatazaka46,1
member-297,artist_takaneno_nadeshiko,1
member-297,artist_stainy,1
member-297,artist_ilife,1
member-297,artist_8bit,1
member-298,artist_takaneno_nadeshiko,1
member-298,artist_stainy,1
member-298,artist_ilife,1
member-298,artist_8bit,1
member-299,artist_takaneno_nadeshiko,1
member-299,artist_stainy,1
member-299,artist_ilife,1
member-299,artist_8bit,1
member-300,artist_81moment,1
member-301,artist_81moment,1
member-302,artist_81moment,1
member-303,artist_81moment,1
member-304,artist_devil_anthem,1
member-304,artist_81moment,1
member-304,artist_zerokara_start,1
member-304,artist_leiwan,1
member-305,artist_devil_anthem,1
member-305,artist_81moment,1
member-305,artist_zerokara_start,1
member-305,artist_leiwan,1
member-309,artist_mercuro,1
member-309,artist_the_world_standard,1
member-309,artist_higeki_no_heroine_syndrome,1
member-310,artist_mercuro,1
member-310,artist_the_world_standard,1
member-310,artist_higeki_no_heroine_syndrome,1
member-311,artist_mercuro,1
member-311,artist_the_world_standard,1
member-311,artist_higeki_no_heroine_syndrome,1
member-312,artist_sakusaku_jumble,1
member-312,artist_planck_stars,1
member-312,artist_devil_anthem,1
member-312,artist_yurumerumo,1
member-312,artist_chula,1
member-313,artist_ilife,1
member-313,artist_the_world_standard,1
member-313,artist_nonfict,1
member-314,artist_ilife,1
member-314,artist_the_world_standard,1
member-314,artist_nonfict,1
member-315,artist_yosugala,3
member-315,artist_inuwasi,1
member-315,artist_airattic,1
member-315,artist_ringwanderung,1
member-315,artist_devil_anthem,1
member-315,artist_meltnoom,1
member-316,artist_ringwanderung,2
member-316,artist_jiemei,2
member-316,artist_uijin,1
member-316,artist_babyraids_japan,1
member-317,artist_jiemei,2
member-317,artist_prsmin,2
member-317,artist_uijin,1
member-317,artist_tebasaki_sensation,1
member-318,artist_leiwan,2
member-318,artist_finger_runs,1
member-318,artist_antithese,1
member-319,artist_misorado_edison,2
member-319,artist_mad_medicine,2
member-319,artist_avam,1
member-319,artist_diavel,1
member-319,artist_higeki_no_heroine_syndrome,1
member-320,artist_neo_japonism,2
member-320,artist_wagamama_rakia,1
member-320,artist_jiemei,2
member-320,artist_planck_stars,1
member-320,artist_leiwan,1
member-320,artist_higeki_no_heroine_syndrome,1
member-320,artist_mercuro,1
member-320,artist_monochrome,1
member-321,artist_the_orchestra_tokyo,3
member-321,artist_yosugala,1
member-321,artist_airattic,1
member-321,artist_nonfict,1
member-322,artist_gang_parade,1
member-322,artist_neo_japonism,1
member-322,artist_wagamama_rakia,2
member-323,artist_gang_parade,1
member-323,artist_neo_japonism,1
member-323,artist_wagamama_rakia,2
member-324,artist_antithese,2
member-324,artist_wagamama_rakia,2
member-324,artist_jiemei,1
member-324,artist_misorado_edison,1
member-324,artist_bis,1